record_id,record_type,call_state,date,start_time,end_time,call_id,caller_uri,caller_number,caller_ip,caller_port,callee_uri,callee_number,callee_ip,callee_port,duration,setup_time,status_code,status_text,termination_reason,invite_time,ringing_time,answer_time,bye_time,call_type,codec,user_agent,contact,expires,message_body,server_ip,server_port,cseq,extra_info
20251029132502000001,REGISTER,SUCCESS,2025-10-29,13:25:02,13:25:02,WlodaWGDj-rE2dvkuAh6yg..,sip:1002@192.168.8.126,1002,192.168.8.120,48494,,,,,,,200,OK,,,,,,,,Zoiper v2.10.20.11,sip:1002@192.168.8.120:48494;rinstance=cd280ee0e3fcfe40;transport=UDP,60,,192.168.8.126,5060,2 REGISTER,
20251029132524000002,REGISTER,SUCCESS,2025-10-29,13:25:24,13:25:24,xMjMVwoc6PYEE2353GKkmQ..,sip:1004@192.168.8.126,1004,192.168.8.129,5960,,,,,,,200,OK,,,,,,,,PortSIP UC Client iOS - v12.4.1,sip:1004@192.168.8.129:5960,90,,192.168.8.126,5060,17 REGISTER,
20251029132553000003,REGISTER,SUCCESS,2025-10-29,13:25:53,13:25:53,77BQyksQ-elzg3bGWwUyyQ..,sip:1007@192.168.8.126,1007,192.168.8.120,8044,,,,,,,200,OK,,,,,,,,PortSIP UC Client  Android - v13.0.1,sip:1007@192.168.8.120:8044,300,,192.168.8.126,5060,14 REGISTER,
20251029132629000005,CALL,ENDED,2025-10-29,13:26:29,13:26:40,0QhM81F6pBbeJ-9GL1FuRw..,<sip:1004@192.168.8.126>;tag=f5735576,1004,192.168.8.129,5960,<sip:1007@192.168.8.126>,1007,192.168.8.120,8044,6.08,4.60s,200,OK,Normal,13:26:29.698,,13:26:34.302,13:26:40.382,AUDIO,"opus, G729, PCMA, PCMU, telephone-event",PortSIP UC Client iOS - v12.4.1,,,,192.168.8.126,5060,2 BYE,
20251029132714000008,CALL,ENDED,2025-10-29,13:27:14,13:27:43,Yd7-20s1dYz6ANs_Milsug..,<sip:1007@192.168.8.126>;tag=edd7c51f,1007,192.168.8.120,8044,<sip:1004@192.168.8.126>,1004,192.168.8.129,5960,24.89,4.19s,200,OK,Normal,13:27:14.857,,13:27:19.046,13:27:43.935,AUDIO+VIDEO,"G729, PCMA, PCMU, opus, telephone-event, H264, VP8, VP9",PortSIP UC Client  Android - v13.0.1,,,,192.168.8.126,5060,2 BYE,
20251029133143000018,CALL,ENDED,2025-10-29,13:31:43,13:32:20,WHlnqwftqc1an7uaLvfRBQ..,<sip:1004@192.168.8.126>;tag=52fa1d24,1004,192.168.8.129,5960,<sip:1007@192.168.8.126>,1007,192.168.8.120,8044,35.05,1.85s,200,OK,Normal,13:31:43.698,,13:31:45.551,13:32:20.603,AUDIO,"opus, G729, PCMA, PCMU, telephone-event",PortSIP UC Client iOS - v12.4.1,,,,192.168.8.126,5060,3 BYE,
20251029133601000028,CALL,ENDED,2025-10-29,13:36:01,13:36:45,KbELhFwqJLbBgz_gJKsRhg..,<sip:1004@192.168.8.126>;tag=2c373a45,1004,192.168.8.129,5960,<sip:1007@192.168.8.126>,1007,192.168.8.120,8044,42.36,1.62s,200,OK,Normal,13:36:01.522,,13:36:03.145,13:36:45.507,AUDIO,"opus, G729, PCMA, PCMU, telephone-event",PortSIP UC Client iOS - v12.4.1,,,,192.168.8.126,5060,3 BYE,
20251029133953000037,MESSAGE,COMPLETED,2025-10-29,13:39:53,13:39:53,rWNHKCRfrg9QZad_yeu4vw..-4 MESSAGE,<sip:1007@192.168.8.126>;tag=cd6d4467,1007,192.168.8.120,8044,<sip:1004@192.168.8.126>,1004,,,,,200,OK,,,,,,,,PortSIP UC Client  Android - v13.0.1,,,打开了,192.168.8.126,5060,4 MESSAGE,
20251029134811000054,REGISTER,SUCCESS,2025-10-29,13:48:11,13:48:11,F6l1ahZY1P,sip:1006@192.168.8.126,1006,192.168.8.129,49829,,,,,,,200,OK,,,,,,,,LinphoneiOS/6.0.2 (iPhone) LinphoneSDK/5.4.46-1-g27e010d14,sip:1006@192.168.8.129:49829;transport=udp,3600,,192.168.8.126,5060,21 REGISTER,
20251029134817000056,REGISTER,SUCCESS,2025-10-29,13:48:17,13:48:17,rE5sSBPcgBkSC04s41DK8w..,sip:1001@192.168.8.126,1001,192.168.8.129,59663,,,,,,,200,OK,,,,,,,,Zoiper v2.10.20.4_1,sip:1001@192.168.8.129:59663;rinstance=e89613f4fb35ce87;transport=UDP,60,,192.168.8.126,5060,2 REGISTER,
20251029134817000057,REGISTER,SUCCESS,2025-10-29,13:48:17,13:48:17,rsnM_RFMTmX7RhDoy9cH_g..,sip:1003@192.168.8.126,1003,192.168.8.129,59663,,,,,,,200,OK,,,,,,,,Zoiper v2.10.20.4_1,sip:1003@192.168.8.129:59663;rinstance=2a36ac4d5f9a2a82;transport=UDP,60,,192.168.8.126,5060,2 REGISTER,
20251029134819000062,REGISTER,SUCCESS,2025-10-29,13:48:19,13:48:19,8SXY3ExEs-_Yeag81pZb5Q..,sip:1001@192.168.8.126,1001,192.168.8.129,59663,,,,,,,200,OK,,,,,,,,Zoiper v2.10.20.4_1,sip:1001@192.168.8.129:59663;rinstance=16cd17df50cd93f5;transport=UDP,60,,192.168.8.126,5060,2 REGISTER,
20251029134819000063,REGISTER,SUCCESS,2025-10-29,13:48:19,13:48:19,AnKZ6qQL5gZ6TCOV5_VIlQ..,sip:1003@192.168.8.126,1003,192.168.8.129,59663,,,,,,,200,OK,,,,,,,,Zoiper v2.10.20.4_1,sip:1003@192.168.8.129:59663;rinstance=f59b67d3d9fb76bf;transport=UDP,60,,192.168.8.126,5060,2 REGISTER,
20251029134826000066,REGISTER,SUCCESS,2025-10-29,13:48:26,13:48:26,10b5yDlwiI,sip:1005@192.168.8.126,1005,192.168.8.120,46129,,,,,,,200,OK,,,,,,,,LinphoneAndroid/6.0.19 (MEIZU 20) LinphoneSDK/5.4.50 (tags/5.4.50^0),sip:1005@192.168.8.120:46129;transport=udp,3600,,192.168.8.126,5060,21 REGISTER,
20251029134850000068,REGISTER,SUCCESS,2025-10-29,13:48:50,13:48:50,49dSKin5wc,sip:1006@192.168.8.126,1006,192.168.8.129,52603,,,,,,,200,OK,,,,,,,,LinphoneiOS/6.0.2 (iPhone) LinphoneSDK/5.4.46-1-g27e010d14,sip:1006@192.168.8.129:52603;transport=udp,3600,,192.168.8.126,5060,21 REGISTER,
20251029134915000071,CALL,ENDED,2025-10-29,13:49:15,13:49:41,N7jKHT5Xykix5tYNhOQWqg..,<sip:1007@192.168.8.126>;tag=48a94818,1007,192.168.8.120,8044,<sip:1006@192.168.8.126>,1006,192.168.8.129,52603,23.82,2.37s,200,OK,Normal,13:49:15.046,,13:49:17.415,13:49:41.238,AUDIO,"opus, telephone-event",PortSIP UC Client  Android - v13.0.1,,,,192.168.8.126,5060,111 BYE,
20251029135200000001,REGISTER,SUCCESS,2025-10-29,13:52:00,13:52:00,8SXY3ExEs-_Yeag81pZb5Q..,sip:1001@192.168.8.126,1001,192.168.8.129,59663,,,,,,,200,OK,,,,,,,,Zoiper v2.10.20.4_1,sip:1001@192.168.8.129:59663;rinstance=16cd17df50cd93f5;transport=UDP,60,,192.168.8.126,5060,5 REGISTER,
20251029135200000002,REGISTER,SUCCESS,2025-10-29,13:52:00,13:52:00,AnKZ6qQL5gZ6TCOV5_VIlQ..,sip:1003@192.168.8.126,1003,192.168.8.129,59663,,,,,,,200,OK,,,,,,,,Zoiper v2.10.20.4_1,sip:1003@192.168.8.129:59663;rinstance=f59b67d3d9fb76bf;transport=UDP,60,,192.168.8.126,5060,5 REGISTER,
20251029135201000003,REGISTER,UNREGISTERED,2025-10-29,13:52:01,13:52:01,49dSKin5wc,sip:1006@192.168.8.126,1006,192.168.8.129,52603,,,,,,,200,OK,,,,,,,,LinphoneiOS/6.0.2 (iPhone) LinphoneSDK/5.4.46-1-g27e010d14,sip:1006@192.168.8.129:52603;transport=udp,,,,,23 REGISTER,
20251029135203000006,REGISTER,SUCCESS,2025-10-29,13:52:03,13:52:03,o-1EKAW4wx,sip:1006@192.168.8.126,1006,192.168.8.129,54505,,,,,,,200,OK,,,,,,,,LinphoneiOS/6.0.2 (iPhone) LinphoneSDK/5.4.46-1-g27e010d14,sip:1006@192.168.8.129:54505;transport=udp,3600,,192.168.8.126,5060,21 REGISTER,
